Verein1,,Verein2
Boden
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""3,8"",""12,10"",1,,""Mustermann, Maxine"",""3,6"",""11,85"",0"
"""Mustermann, Max"",""3,4"",""11,15"",0,,""Mustermann, Maxine"",""3,4"",""11,75"",3"
"""Mustermann, Max"",""3,9"",""10,35"",0,,""Mustermann, Maxine"",""3,9"",""11,90"",4"
"""Mustermann, Max"",""4,4"",""13,30"",4,,""Mustermann, Maxine"",""3,7"",""12,05"",0"
Summe,,5,,Summe,,7
Pferd
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""2,6"",""9,85"",0,,""Mustermann, Maxine"",""2,7"",""10,55"",3"
"""Mustermann, Max"",""4,9"",""13,50"",5,,""Mustermann, Maxine"",""3,5"",""11,40"",0"
"""Mustermann, Max"",""2,5"",""10,05"",4,,""Mustermann, Maxine"",""2,6"",""8,40"",0"
"""Mustermann, Max"",""2,6"",""6,95"",0,,""Mustermann, Maxine"",""2,7"",""9,25"",5"
Summe,,9,,Summe,,8
Ringe
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""2,9"",""9,40"",0,,""Mustermann, Maxine"",""2,6"",""9,50"",0"
"""Mustermann, Max"",""2,3"",""4,45"",5,,""Mustermann, Maxine"",""1,7"",""1,15"",0"
"""Mustermann, Max"",""3,7"",""12,55"",5,,""Mustermann, Maxine"",""3,0"",""10,25"",0"
"""Mustermann, Max"",""2,9"",""10,75"",2,,""Mustermann, Maxine"",""2,7"",""10,25"",0"
Summe,,12,,Summe,,0
Sprung
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""3,2"",""11,80"",0,,""Mustermann, Maxine"",""3,2"",""12,05"",1"
"""Mustermann, Max"",""3,2"",""11,85"",0,,""Mustermann, Maxine"",""4,0"",""12,20"",2"
"""Mustermann, Max"",""2,8"",""11,55"",0,,""Mustermann, Maxine"",""3,2"",""11,75"",1"
"""Mustermann, Max"",""3,2"",""11,65"",0,,""Mustermann, Maxine"",""3,2"",""11,85"",1"
Summe,,0,,Summe,,5
Barren
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""2,5"",""11,00"",0,,""Mustermann, Maxine"",""3,4"",""11,65"",3"
"""Mustermann, Max"",""3,0"",""11,30"",1,,""Mustermann, Maxine"",""2,6"",""11,10"",0"
"""Mustermann, Max"",""2,4"",""10,65"",0,,""Mustermann, Maxine"",""2,4"",""11,20"",3"
"""Mustermann, Max"",""4,2"",""12,95"",4,,""Mustermann, Maxine"",""2,4"",""11,40"",0"
Summe,,5,,Summe,,6
Reck
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"""Mustermann, Max"",""3,5"",""11,40"",4,,""Mustermann, Maxine"",""2,1"",""10,35"",0"
"""Mustermann, Max"",""2,1"",""3,25"",0,,""Mustermann, Maxine"",""2,8"",""10,90"",10"
"""Mustermann, Max"",""2,5"",""10,80"",0,,""Mustermann, Maxine"",""2,5"",""10,70"",0"
"""Mustermann, Max"",""3,0"",""10,85"",3,,""Mustermann, Maxine"",""2,4"",""10,25"",0"
Summe,,7,,Summe,,10
Gesamt,,38,,Gesamt,,36
