TSG Backnang,,Grötzingen-Karlsruhe
Boden
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Böckheler, Urs","3,6","11,25",0,,"Richter, Marco","3,7","11,70",2
"Kuhn, Björn","3,4","10,15",0,,"Weiss, Sverre","3,9","12,00",4
"Cocks, Jonathan","3,8","11,30",3,,"Kramer, Julius","3,3","10,30",0
"Sirosh, Nikita","4,3","11,70",3,,"Bertsch, Julian","3,1","11,05",0
Summe,,6,,Summe,,6
Pferd
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Kuhn, Björn","2,7","10,65",5,,"Rudat, Jens","2,8","7,65",0
"Ellinger, Florian","2,7","9,55",2,,"Roth, Tobias","2,5","9,15",0
"Wullert, Bastian","2,8","10,35",5,,"Richter, Marco","2,4","7,70",0
"Cocks, Jonathan","2,5","8,80",0,,"Brücher, Björn","2,6","10,05",4
Summe,,12,,Summe,,4
Ringe
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Bauer, Timo","2,7","9,90",0,,"Roth, Tobias","2,5","10,65",3
"Wullert, Bastian","2,6","9,70",0,,"Huber, Leo","2,9","10,15",2
"Ellinger, Florian","3,0","9,95",0,,"Brücher, Björn","2,5","10,00",0
"Kuhn, Björn","3,2","9,60",3,,"Bertsch, Julian","2,6","8,95",0
Summe,,3,,Summe,,5
Sprung
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Kuhn, Björn","3,2","12,00",0,,"Kramer, Julius","3,2","12,10",0
"Cocks, Jonathan","3,2","11,90",2,,"Huber, Leo","2,4","11,45",0
"Fischer, Tom","3,2","11,90",0,,"Eder, Neyén Eitan","3,2","12,20",2
"Tasol, Tim","4,0","12,45",3,,"Schneider, Sebastian","3,2","11,50",0
Summe,,5,,Summe,,2
Barren
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Ellinger, Florian","2,5","10,65",0,,"Bratan, Lazar","2,6","11,15",2
"Dörksen, Luca","3,0","11,80",2,,"Huber, Leo","3,0","11,35",0
"Kuhn, Björn","2,7","11,95",3,,"Kramer, Julius","2,4","11,30",0
"Sirosh, Nikita","3,4","11,05",2,,"Bertsch, Julian","2,5","10,70",0
Summe,,7,,Summe,,2
Reck
Turner,D-Note,Endwert,Sc,,Turner,D-Note,Endwert,Sc
"Kuhn, Björn","2,6","11,40",2,,"Bratan, Lazar","3,1","10,90",0
"Wullert, Bastian","2,5","11,40",1,,"Weiss, Sverre","2,9","11,25",0
"Ellinger, Florian","2,5","10,15",0,,"Roth, Tobias","2,5","10,65",2
"Cocks, Jonathan","2,5","10,35",0,,"Kramer, Julius","2,4","10,55",1
Summe,,3,,Summe,,3
Gesamt,,36,,Gesamt,,22
